game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,unibet_se,2.08,3.45,3.7,h2h,0.4807692307692307,0.2898550724637681,0.27027027027027023,0.46188081195498787,0.27846727213518113,0.259651915909831
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,unibet,2.04,3.3,3.55,h2h,0.49019607843137253,0.30303030303030304,0.28169014084507044,0.4560317645684923,0.28191054536961346,0.2620576900618942
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,leovegas,2.07,3.4,3.65,h2h,0.48309178743961356,0.29411764705882354,0.273972602739726,0.45957005573351606,0.27979706334364063,0.2606328809228433
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,casumo,2.07,3.4,3.65,h2h,0.48309178743961356,0.29411764705882354,0.273972602739726,0.45957005573351606,0.27979706334364063,0.2606328809228433
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,unibet_nl,2.1,3.45,3.7,h2h,0.47619047619047616,0.2898550724637681,0.27027027027027023,0.45950323974082075,0.27969762419006483,0.2607991360691144
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,grosvenor,2.05,3.35,3.6,h2h,0.48780487804878053,0.29850746268656714,0.2777777777777778,0.45842440368716153,0.28052836643542717,0.2610472298774114
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,tabtouch,2.04,3.3,3.55,h2h,0.49019607843137253,0.30303030303030304,0.28169014084507044,0.4560317645684923,0.28191054536961346,0.2620576900618942
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,betrivers,2.07,3.4,3.65,h2h,0.48309178743961356,0.29411764705882354,0.273972602739726,0.45957005573351606,0.27979706334364063,0.2606328809228433
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,leovegas_se,2.07,3.4,3.65,h2h,0.48309178743961356,0.29411764705882354,0.273972602739726,0.45957005573351606,0.27979706334364063,0.2606328809228433
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,draftkings,2.05,3.45,3.65,h2h,0.48780487804878053,0.2898550724637681,0.273972602739726,0.4638548669306566,0.2756239064370568,0.26052122663228655
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,mybookieag,2.06,3.28,3.44,h2h,0.4854368932038835,0.3048780487804878,0.29069767441860467,0.44905756495160465,0.2820300560366785,0.2689123790117167
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,betright,2.0,3.3,3.45,h2h,0.5,0.30303030303030304,0.2898550724637681,0.45750452079566006,0.2772754671488849,0.26522001205545515
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,sport888,2.05,3.25,3.4,h2h,0.48780487804878053,0.3076923076923077,0.29411764705882354,0.4476856072115872,0.2823863060873088,0.269928086701104
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,williamhill,2.05,3.3,3.5,h2h,0.48780487804878053,0.30303030303030304,0.2857142857142857,0.453118870145155,0.28148293448411144,0.2653981953707336
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,everygame,2.1,3.45,3.6,h2h,0.47619047619047616,0.2898550724637681,0.2777777777777778,0.456198347107438,0.2776859504132232,0.26611570247933886
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,boylesports,2.0,3.3,3.5,h2h,0.5,0.30303030303030304,0.2857142857142857,0.4592445328031809,0.2783300198807157,0.26242544731610334
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,ladbrokes_au,2.1,3.35,3.45,h2h,0.47619047619047616,0.29850746268656714,0.2898550724637681,0.44731494920174164,0.2804063860667634,0.2722786647314949
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,ladbrokes_uk,2.1,3.4,3.5,h2h,0.47619047619047616,0.29411764705882354,0.2857142857142857,0.4509283819628648,0.2785145888594165,0.27055702917771884
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,neds,2.1,3.35,3.45,h2h,0.47619047619047616,0.29850746268656714,0.2898550724637681,0.44731494920174164,0.2804063860667634,0.2722786647314949
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,coral,2.1,3.4,3.5,h2h,0.47619047619047616,0.29411764705882354,0.2857142857142857,0.4509283819628648,0.2785145888594165,0.27055702917771884
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,bovada,2.07,3.4,3.55,h2h,0.48309178743961356,0.29411764705882354,0.28169014084507044,0.45622058851321984,0.27775782888893086,0.2660215825978493
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,betclic_fr,2.0,3.25,3.4,h2h,0.5,0.3076923076923077,0.29411764705882354,0.45379876796714574,0.2792607802874743,0.2669404517453799
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25T23:00:00Z,tab,2.1,3.3,3.5,h2h,0.47619047619047616,0.30303030303030304,0.2857142857142857,0.4471544715447154,0.2845528455284553,0.26829268292682923
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,sportsbet,6.5,4.2,1.47,h2h,0.15384615384615385,0.23809523809523808,0.6802721088435374,0.14348462664714495,0.22205954123962907,0.634455832113226
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,skybet,6.5,4.0,1.5,h2h,0.15384615384615385,0.25,0.6666666666666666,0.14371257485029942,0.23353293413173654,0.6227544910179641
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,unibet_uk,6.0,4.2,1.5,h2h,0.16666666666666666,0.23809523809523808,0.6666666666666666,0.15555555555555556,0.2222222222222222,0.6222222222222222
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,betfred_uk,6.5,4.2,1.5,h2h,0.15384615384615385,0.23809523809523808,0.6666666666666666,0.1453287197231834,0.22491349480968856,0.629757785467128
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,winamax_fr,5.0,3.7,1.39,h2h,0.2,0.27027027027027023,0.7194244604316548,0.16811035204131664,0.2271761514071846,0.6047134965514988
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,smarkets,4.8,4.0,1.51,h2h,0.20833333333333334,0.25,0.6622516556291391,0.18591479931051466,0.2230977591726176,0.5909874415168678
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,fanduel,6.5,4.2,1.5,h2h,0.15384615384615385,0.23809523809523808,0.6666666666666666,0.1453287197231834,0.22491349480968856,0.629757785467128
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,gtbets,6.14,4.12,1.61,h2h,0.16286644951140067,0.24271844660194175,0.6211180124223602,0.15863055238022356,0.2364057261200419,0.6049637214997344
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,betr_au,6.75,4.1,1.48,h2h,0.14814814814814814,0.24390243902439027,0.6756756756756757,0.13875105755379233,0.22843161914343862,0.6328173233027691
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,paddypower,6.5,4.2,1.5,h2h,0.15384615384615385,0.23809523809523808,0.6666666666666666,0.1453287197231834,0.22491349480968856,0.629757785467128
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,marathonbet,6.5,4.2,1.47,h2h,0.15384615384615385,0.23809523809523808,0.6802721088435374,0.14348462664714495,0.22205954123962907,0.634455832113226
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,pinnacle,6.28,4.22,1.47,h2h,0.1592356687898089,0.23696682464454977,0.6802721088435374,0.14792329373387444,0.22013229494045772,0.6319444113256677
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,betonlineag,7.0,4.22,1.53,h2h,0.14285714285714285,0.23696682464454977,0.6535947712418301,0.13823742254841925,0.2293037814784206,0.6324587959731601
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,unibet_se,6.75,4.4,1.5,h2h,0.14814814814814814,0.22727272727272727,0.6666666666666666,0.1421647819063005,0.21809369951534735,0.6397415185783523
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,unibet,6.4,4.2,1.47,h2h,0.15625,0.23809523809523808,0.6802721088435374,0.1454005934718101,0.2215628090999011,0.6330365974282889
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,leovegas,6.75,4.35,1.49,h2h,0.14814814814814814,0.2298850574712644,0.6711409395973155,0.14120453579948367,0.21911048658540572,0.6396849776151106
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,casumo,6.75,4.35,1.49,h2h,0.14814814814814814,0.2298850574712644,0.6711409395973155,0.14120453579948367,0.21911048658540572,0.6396849776151106
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,unibet_nl,7.0,4.4,1.5,h2h,0.14285714285714285,0.22727272727272727,0.6666666666666666,0.13778705636743213,0.21920668058455114,0.6430062630480167
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,grosvenor,6.5,4.25,1.48,h2h,0.15384615384615385,0.23529411764705882,0.6756756756756757,0.14448145170552432,0.22097163202021364,0.6345469162742621
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,tabtouch,6.4,4.2,1.47,h2h,0.15625,0.23809523809523808,0.6802721088435374,0.1454005934718101,0.2215628090999011,0.6330365974282889
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,betrivers,6.75,4.35,1.49,h2h,0.14814814814814814,0.2298850574712644,0.6711409395973155,0.14120453579948367,0.21911048658540572,0.6396849776151106
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,leovegas_se,6.75,4.35,1.49,h2h,0.14814814814814814,0.2298850574712644,0.6711409395973155,0.14120453579948367,0.21911048658540572,0.6396849776151106
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,draftkings,6.5,4.3,1.51,h2h,0.15384615384615385,0.23255813953488372,0.6622516556291391,0.14670793980749242,0.2217678159880699,0.6315242442044375
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,mybookieag,6.0,4.1,1.49,h2h,0.16666666666666666,0.24390243902439027,0.6711409395973155,0.1540770259022926,0.22547857449115996,0.6204443996065475
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,betright,6.5,3.95,1.47,h2h,0.15384615384615385,0.2531645569620253,0.6802721088435374,0.14149598528139584,0.23284149476685387,0.6256625199517503
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,sport888,6.0,3.9,1.5,h2h,0.16666666666666666,0.25641025641025644,0.6666666666666666,0.15294117647058822,0.23529411764705882,0.6117647058823529
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,williamhill,6.0,4.0,1.5,h2h,0.16666666666666666,0.25,0.6666666666666666,0.15384615384615385,0.23076923076923078,0.6153846153846154
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,everygame,6.5,4.4,1.5,h2h,0.15384615384615385,0.22727272727272727,0.6666666666666666,0.1468298109010011,0.21690767519466073,0.6362625139043381
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,boylesports,6.5,4.0,1.44,h2h,0.15384615384615385,0.25,0.6944444444444444,0.14007782101167315,0.22762645914396884,0.632295719844358
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,coral,6.0,4.2,1.53,h2h,0.16666666666666666,0.23809523809523808,0.6535947712418301,0.15747684164093514,0.22496691662990734,0.6175562417291575
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,ladbrokes_uk,6.0,4.0,1.53,h2h,0.16666666666666666,0.25,0.6535947712418301,0.15572519083969466,0.233587786259542,0.6106870229007634
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,ladbrokes_au,6.0,4.0,1.53,h2h,0.16666666666666666,0.25,0.6535947712418301,0.15572519083969466,0.233587786259542,0.6106870229007634
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,neds,6.0,4.0,1.53,h2h,0.16666666666666666,0.25,0.6535947712418301,0.15572519083969466,0.233587786259542,0.6106870229007634
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,bovada,6.5,4.35,1.49,h2h,0.15384615384615385,0.2298850574712644,0.6711409395973155,0.14584341212605337,0.21792693765961998,0.6362296502143268
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,betclic_fr,5.9,4.05,1.46,h2h,0.1694915254237288,0.2469135802469136,0.684931506849315,0.15389620529904743,0.22419447191713085,0.6219093227838218
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,winamax_de,5.3,3.95,1.43,h2h,0.18867924528301888,0.2531645569620253,0.6993006993006994,0.16534211489206002,0.22185144529820705,0.6128064398097329
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,tab,6.5,3.9,1.52,h2h,0.15384615384615385,0.25641025641025644,0.6578947368421053,0.14403032217308906,0.24005053695514844,0.6159191408717625
f3c4657daa143a0c5bd62cb370d01ce4,Tunisia,Netherlands,2026-06-25T23:00:00Z,tipico_de,6.5,4.0,1.47,h2h,0.15384615384615385,0.25,0.6802721088435374,0.14190901411849885,0.23060214794256065,0.6274888379389405
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,sportsbet,2.1,3.3,3.6,h2h,0.47619047619047616,0.30303030303030304,0.2777777777777778,0.4505119453924914,0.28668941979522183,0.26279863481228666
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,winamax_de,2.0,3.05,3.1,h2h,0.5,0.3278688524590164,0.3225806451612903,0.43461273270512524,0.28499195587221327,0.28039531142266144
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,neds,2.15,3.25,3.4,h2h,0.46511627906976744,0.3076923076923077,0.29411764705882354,0.4359404280501035,0.2883913600946839,0.27566821185521256
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,winamax_fr,1.96,2.95,2.95,h2h,0.5102040816326531,0.3389830508474576,0.3389830508474576,0.42940320232896656,0.2852983988355168,0.2852983988355168
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,ladbrokes_au,2.15,3.25,3.4,h2h,0.46511627906976744,0.3076923076923077,0.29411764705882354,0.4359404280501035,0.2883913600946839,0.27566821185521256
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,tipico_de,2.1,3.1,3.5,h2h,0.47619047619047616,0.3225806451612903,0.2857142857142857,0.4390934844192634,0.29745042492917845,0.263456090651558
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,unibet_uk,2.15,3.2,3.4,h2h,0.46511627906976744,0.3125,0.29411764705882354,0.43398484244116475,0.29158356601515756,0.2744315915436777
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,fanduel,2.1,3.3,3.6,h2h,0.47619047619047616,0.30303030303030304,0.2777777777777778,0.4505119453924914,0.28668941979522183,0.26279863481228666
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,tab,2.2,3.1,3.4,h2h,0.45454545454545453,0.3225806451612903,0.29411764705882354,0.4243156199677939,0.30112721417069244,0.2745571658615137
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,gtbets,2.18,3.31,3.47,h2h,0.4587155963302752,0.3021148036253776,0.2881844380403458,0.4372822763942877,0.28799859895454594,0.2747191246511663
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,skybet,2.05,3.25,3.5,h2h,0.48780487804878053,0.3076923076923077,0.2857142857142857,0.451165096678235,0.2845810609816559,0.264253842340109
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,paddypower,2.1,3.3,3.5,h2h,0.47619047619047616,0.30303030303030304,0.2857142857142857,0.4471544715447154,0.2845528455284553,0.26829268292682923
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,betfred_uk,2.15,3.25,3.5,h2h,0.46511627906976744,0.3076923076923077,0.2857142857142857,0.43940125543215836,0.2906808305166586,0.269917914051183
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,betr_au,2.1,3.2,3.5,h2h,0.47619047619047616,0.3125,0.2857142857142857,0.44321329639889195,0.29085872576177285,0.2659279778393352
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,smarkets,2.12,2.94,3.35,h2h,0.4716981132075471,0.3401360544217687,0.29850746268656714,0.4248225053701291,0.3063345957090727,0.2688428989207981
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,marathonbet,2.18,3.15,3.38,h2h,0.4587155963302752,0.31746031746031744,0.2958579881656805,0.42789280776773947,0.2961289907725943,0.27597820145966634
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,pinnacle,2.12,3.17,3.57,h2h,0.4716981132075471,0.31545741324921134,0.2801120448179272,0.44196799931265307,0.2955748134204494,0.26245718726689765
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,betonlineag,2.23,3.2,3.65,h2h,0.4484304932735426,0.3125,0.273972602739726,0.4333067463040938,0.3019606388306654,0.26473261486524086
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,unibet_se,2.2,3.3,3.5,h2h,0.45454545454545453,0.30303030303030304,0.2857142857142857,0.4356846473029045,0.2904564315352697,0.2738589211618257
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,unibet,2.16,3.2,3.35,h2h,0.4629629629629629,0.3125,0.29850746268656714,0.4310760817114364,0.29097635515521963,0.27794756313334407
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,leovegas,2.2,3.25,3.45,h2h,0.45454545454545453,0.3076923076923077,0.2898550724637681,0.4320393025720065,0.2924573740487429,0.27550332337925054
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,casumo,2.2,3.25,3.45,h2h,0.45454545454545453,0.3076923076923077,0.2898550724637681,0.4320393025720065,0.2924573740487429,0.27550332337925054
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,unibet_nl,2.23,3.3,3.5,h2h,0.4484304932735426,0.30303030303030304,0.2857142857142857,0.4323575653215542,0.2921689002021412,0.2754735344763045
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,grosvenor,2.17,3.2,3.4,h2h,0.4608294930875576,0.3125,0.29411764705882354,0.43171176890722956,0.29275454329021505,0.2755336878025553
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,tabtouch,2.16,3.2,3.35,h2h,0.4629629629629629,0.3125,0.29850746268656714,0.4310760817114364,0.29097635515521963,0.27794756313334407
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,betrivers,2.2,3.25,3.45,h2h,0.45454545454545453,0.3076923076923077,0.2898550724637681,0.4320393025720065,0.2924573740487429,0.27550332337925054
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,leovegas_se,2.2,3.25,3.45,h2h,0.45454545454545453,0.3076923076923077,0.2898550724637681,0.4320393025720065,0.2924573740487429,0.27550332337925054
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,draftkings,2.15,3.25,3.6,h2h,0.46511627906976744,0.3076923076923077,0.2777777777777778,0.4427206508371961,0.29287673824614513,0.2644026109166588
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,mybookieag,2.15,3.16,3.36,h2h,0.46511627906976744,0.3164556962025316,0.2976190476190476,0.4309860527042167,0.29323418142850183,0.27577976586728153
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,betright,2.1,3.15,3.4,h2h,0.47619047619047616,0.31746031746031744,0.29411764705882354,0.43776824034334766,0.2918454935622318,0.2703862660944206
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,everygame,2.15,3.2,3.65,h2h,0.46511627906976744,0.3125,0.273972602739726,0.4422985894158857,0.2971693647637982,0.2605320458203162
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,sport888,2.15,3.0,3.3,h2h,0.46511627906976744,0.3333333333333333,0.30303030303030304,0.4222648752399232,0.3026231605886116,0.2751119641714651
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,williamhill,2.2,3.0,3.4,h2h,0.45454545454545453,0.3333333333333333,0.29411764705882354,0.4200988467874794,0.3080724876441515,0.27182866556836904
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,boylesports,2.1,3.1,3.6,h2h,0.47619047619047616,0.3225806451612903,0.2777777777777778,0.4423305588585017,0.29964328180737215,0.25802615933412604
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,ladbrokes_uk,2.15,3.25,3.4,h2h,0.46511627906976744,0.3076923076923077,0.29411764705882354,0.4359404280501035,0.2883913600946839,0.27566821185521256
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,coral,2.2,3.25,3.4,h2h,0.45454545454545453,0.3076923076923077,0.29411764705882354,0.43029595015576316,0.29127725856697817,0.27842679127725856
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,bovada,2.14,3.2,3.6,h2h,0.4672897196261682,0.3125,0.2777777777777778,0.44185332924209875,0.29548941393065353,0.2626572568272476
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26T02:00:00Z,betclic_fr,2.08,3.13,3.32,h2h,0.4807692307692307,0.3194888178913738,0.30120481927710846,0.4364824677833969,0.29005863673784843,0.27345889547875474
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,sportsbet,2.7,3.5,2.5,h2h,0.37037037037037035,0.2857142857142857,0.4,0.3507014028056112,0.2705410821643286,0.3787575150300601
f41aeac9a8343a84b4950f15ea25fba2,Turkey,USA,2026-06-26T02:00:00Z,winamax_fr,2.4,3.1,2.25,h2h,0.4166666666666667,0.3225806451612903,0.4444444444444444,0.3520060560181681,0.27252081756245267,0.37547312641937924
